Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23823	-008.37060	 007.8	5
 41.23824	-008.36990	 012.4	5
 41.23824	-008.36920	 011.5	5
 41.23823	-008.36851	-021.0	5
 41.23824	-008.36781	-018.3	5
 41.23824	-008.36711	-001.4	5
 41.23824	-008.36641	-020.4	5
 41.23824	-008.36571	 002.8	5
 41.23823	-008.36501	 002.4	5
 41.23824	-008.36431	-015.3	5
 41.23823	-008.36361	 006.3	5
 41.23824	-008.36291	 001.1	0
 41.23824	-008.36222	 008.9	0
 41.23824	-008.36152	 008.2	0
 41.23823	-008.36082	 007.9	0
 41.23824	-008.36012	 007.2	0
 41.23823	-008.35942	 009.1	5
 41.23824	-008.35872	 009.4	5
 41.23824	-008.35802	-004.6	0
 41.23824	-008.35732	-008.7	4
 41.23824	-008.35662	-016.1	4
 41.23824	-008.35593	 004.4	0
 41.23824	-008.35523	 002.8	0
 41.23824	-008.35453	 003.3	0
 41.23824	-008.35383	 003.4	0
 41.23824	-008.35313	 003.3	0
 41.23824	-008.35243	 003.6	0
 41.23823	-008.35173	 003.6	0
 41.23823	-008.35103	 002.3	3
 41.23823	-008.35033	-006.7	3
 41.23823	-008.34963	-016.5	0
 41.23824	-008.34894	-000.1	0
 41.23824	-008.34824	 006.1	0
 41.23823	-008.34754	 006.2	0
 41.23823	-008.34684	 007.7	0
 41.23824	-008.34614	 006.5	0
 41.23823	-008.34544	 006.2	0
 41.23824	-008.34474	 005.5	0
 41.23824	-008.34404	 005.3	0
 41.23824	-008.34334	 005.4	0
 41.23824	-008.34265	 006.0	0
 41.23823	-008.34195	 008.7	0
 41.23823	-008.34125	 009.1	0
 41.23824	-008.34055	 009.9	0
 41.23823	-008.33985	 010.1	0
 41.23823	-008.33915	 009.8	0
 41.23824	-008.33845	 009.2	0
 41.23823	-008.33775	 006.5	0
 41.23823	-008.33705	 009.3	0
 41.23824	-008.33636	 009.3	0
 41.23824	-008.33566	 009.5	0
 41.23824	-008.33496	 007.6	3
 41.23824	-008.33426	 008.5	3
 41.23824	-008.33356	-005.0	0
 41.23824	-008.33286	 006.9	0
 41.23823	-008.33216	 008.3	0
 41.23824	-008.33146	 010.2	5
 41.23824	-008.33076	 010.4	0
 41.23823	-008.33006	 009.0	5
 41.23823	-008.32937	 007.7	0
 41.23823	-008.32867	 007.9	0
 41.23824	-008.32797	 010.1	5
 41.23824	-008.32727	 008.7	0
 41.23824	-008.32657	 007.3	0
 41.23824	-008.32587	 009.9	5
 41.23823	-008.32517	 009.7	5
 41.23823	-008.32447	 003.1	5
 41.23824	-008.32378	 003.5	5
 41.23824	-008.32308	 003.8	4
 41.23824	-008.32238	-003.3	4
 41.23824	-008.32168	-006.2	4
 41.23824	-008.32098	-017.3	4
 41.23824	-008.32028	-044.8	0
 41.23823	-008.31958	-051.1	0
 41.23824	-008.31888	-051.9	0
 41.23824	-008.31818	-047.6	0
 41.23823	-008.31748	-021.1	0
 41.23824	-008.31678	 010.0	0
 41.23824	-008.31609	 009.1	0
 41.23824	-008.31539	 013.0	0
 41.23824	-008.31469	 010.6	0
 41.23824	-008.31399	 013.2	0
 41.23824	-008.31329	 013.2	2
 41.23824	-008.31259	 009.4	0
 41.23824	-008.31189	 009.5	0
 41.23824	-008.31119	 004.9	0
 41.23823	-008.31050	 010.9	0
 41.23824	-008.30980	-003.1	0
 41.23824	-008.30910	 003.5	3
 41.23824	-008.30840	-032.5	0
 41.23824	-008.30770	-023.0	0
 41.23824	-008.30700	 012.1	0
 41.23824	-008.30630	 002.8	0
 41.23824	-008.30560	 013.2	0
 41.23823	-008.30490	 012.4	0
 41.23824	-008.30421	 011.6	0
 41.23824	-008.30351	-002.9	0
 41.23824	-008.30281	 007.1	0
 41.23824	-008.30211	 013.1	0
 41.23823	-008.30141	 007.3	0
 41.23824	-008.30071	 010.8	0
 41.23824	-008.30001	 014.1	0
 41.23824	-008.29931	 014.5	0
 41.23824	-008.29861	 005.7	0
 41.23823	-008.29792	 004.9	0
 41.23824	-008.29722	 013.1	2
 41.23824	-008.29652	 014.3	0
 41.23824	-008.29582	 012.7	0
 41.23824	-008.29512	 014.0	0
 41.23824	-008.29442	 013.6	0
 41.23824	-008.29372	-001.4	0
 41.23824	-008.29302	-010.0	5
 41.23823	-008.29232	-022.4	0
 41.23824	-008.29162	 004.0	2
 41.23824	-008.29093	 007.5	2
 41.23824	-008.29023	 008.9	2
 41.23824	-008.28953	 011.0	2
 41.23823	-008.28883	-009.0	0
 41.23824	-008.28813	-034.6	0
 41.23824	-008.28743	 015.7	2
 41.23824	-008.28673	 016.8	2
 41.23824	-008.28603	 016.9	2
 41.23824	-008.28533	 015.8	2
 41.23824	-008.28463	-006.4	0
 41.23824	-008.28394	 016.6	2
 41.23824	-008.28324	 003.2	2
 41.23824	-008.28254	 016.0	0
 41.23824	-008.28184	 011.6	0
 41.23824	-008.28114	-002.6	2
 41.23824	-008.28044	 013.6	2
 41.23823	-008.27974	 011.9	0
 41.23824	-008.27904	 015.5	2
 41.23824	-008.27835	-002.1	0
 41.23824	-008.27765	-008.1	2
 41.23824	-008.27695	 009.9	2
 41.23824	-008.27625	-008.2	0
 41.23824	-008.27555	 001.6	5
 41.23824	-008.27485	 005.3	5
 41.23824	-008.27415	-018.2	5
 41.23824	-008.27345	 006.5	5
 41.23824	-008.27275	 005.8	5
 41.23824	-008.27205	-013.8	5
 41.23824	-008.27136	-005.4	5
 41.23823	-008.27066	-005.3	5
 41.23824	-008.26996	-014.6	5
 41.23824	-008.26926	-002.4	5
 41.23824	-008.26856	 000.9	5
 41.23824	-008.26786	-015.2	5
 41.23824	-008.26716	 002.7	5
 41.23824	-008.26646	 004.8	5
 41.23824	-008.26576	-001.3	5
 41.23824	-008.26507	 011.3	2
 41.23824	-008.26437	 015.5	2
 41.23824	-008.26367	-000.7	0
 41.23824	-008.26297	 000.2	5
 41.23824	-008.26227	-016.1	5
 41.23823	-008.26157	 008.7	2
 41.23824	-008.26087	 017.2	2
 41.23824	-008.26017	 001.2	0
 41.23824	-008.25947	 018.0	2
 41.23824	-008.25877	 017.6	2
 41.23823	-008.25808	 017.7	2
 41.23824	-008.25738	 011.1	2
 41.23824	-008.25668	 001.0	0
 41.23824	-008.25598	-000.8	0
 41.23824	-008.25528	 015.0	2
 41.23824	-008.25458	 016.1	2
 41.23824	-008.25388	 006.8	0
 41.23824	-008.25318	 011.5	2
 41.23823	-008.25249	 013.4	2
 41.23824	-008.25179	 000.5	5
 41.23824	-008.25109	-001.6	5
 41.23824	-008.25039	-000.5	5
 41.23824	-008.24969	-001.0	5
 41.23823	-008.24899	-001.9	5
 41.23824	-008.24829	-000.5	5
 41.23824	-008.24759	-001.9	5
 41.23824	-008.24689	-004.9	5
 41.23824	-008.24619	-001.6	5
 41.23824	-008.24550	-062.6	0
 41.23824	-008.24480	-062.8	0
 41.23824	-008.24410	-062.8	0
 41.23824	-008.24340	-057.0	0
 41.23824	-008.24270	-051.5	2
 41.23824	-008.24200	-056.2	0
 41.23824	-008.24130	-060.7	0
 41.23824	-008.24060	-063.3	0
 41.23823	-008.23990	-064.1	0
 41.23824	-008.23921	-047.0	5
 41.23824	-008.23851	-016.9	5
 41.23824	-008.23781	-035.5	5
 41.23824	-008.23711	-057.7	0
 41.23824	-008.23641	-060.2	0
 41.23823	-008.23571	-059.2	0
 41.23823	-008.23501	-055.1	0
 41.23824	-008.23431	-046.1	4
 41.23824	-008.23361	-024.7	4
 41.23823	-008.23292	 006.4	4
 41.23824	-008.23222	 011.7	4
 41.23824	-008.23152	 005.2	4
 41.23823	-008.23082	 007.0	4
 41.23824	-008.23012	 014.0	4
 41.23824	-008.22942	 004.8	4
 41.23824	-008.22872	 007.5	4
 41.23823	-008.22802	 014.6	4
 41.23824	-008.22732	 014.5	4
 41.23824	-008.22663	 003.6	4
 41.23823	-008.22593	 015.3	4
 41.23824	-008.22523	-055.3	4
 41.23824	-008.22453	-060.8	0
 41.23824	-008.22383	-048.2	0
 41.23824	-008.22313	-006.8	3
 41.23824	-008.22243	 005.3	3
 41.23823	-008.22173	-014.8	3
 41.23823	-008.22104	-035.9	2
 41.23823	-008.22034	-035.1	2
 41.23824	-008.21964	-030.7	0
 41.23824	-008.21894	-025.8	0
 41.23824	-008.21824	 010.3	0
 41.23824	-008.21754	 010.3	0
 41.23824	-008.21684	 008.7	0
 41.23824	-008.21614	 009.1	0
 41.23824	-008.21544	 007.4	0
 41.23824	-008.21474	 006.0	0
 41.23824	-008.21405	 013.8	0
 41.23823	-008.21335	 007.3	6
 41.23823	-008.21265	 008.1	6
 41.23824	-008.21195	 009.1	6
 41.23824	-008.21125	 007.5	6
 41.23824	-008.21055	 008.8	6
 41.23824	-008.20985	 009.4	6
 41.23823	-008.20915	 015.0	0
 41.23823	-008.20845	 005.5	0
 41.23824	-008.20775	 004.4	0
 41.23824	-008.20706	 000.6	0
 41.23824	-008.20636	 015.1	4
 41.23824	-008.20566	 015.1	4
 41.23824	-008.20496	 001.9	4
 41.23824	-008.20426	 015.2	0
 41.23823	-008.20356	 012.1	0
 41.23823	-008.20286	 011.3	0
 41.23824	-008.20216	 009.8	0
 41.23824	-008.20146	 008.2	6
 41.23823	-008.20076	 009.5	0
 41.23823	-008.20007	 003.8	4
 41.23823	-008.19937	 014.4	4
 41.23823	-008.19867	 013.0	4
 41.23824	-008.19797	 009.0	4
 41.23824	-008.19727	 014.4	4
 41.23824	-008.19657	 013.2	4
 41.23824	-008.19587	 009.5	4
 41.23824	-008.19517	 013.9	4
 41.23823	-008.19448	 014.1	4
 41.23824	-008.19378	 013.6	4
 41.23824	-008.19308	 012.9	4
 41.23824	-008.19238	 012.0	4
 41.23823	-008.19168	 011.0	0
 41.23823	-008.19098	 010.3	0
 41.23824	-008.19028	 011.6	0
 41.23823	-008.18958	 011.3	0
 41.23824	-008.18888	 012.3	6
 41.23824	-008.18819	 011.9	6
 41.23823	-008.18749	 013.7	6
 41.23823	-008.18679	 012.7	6
 41.23824	-008.18609	 013.0	6
 41.23823	-008.18539	 013.1	6
 41.23824	-008.18469	 014.3	6
 41.23824	-008.18399	 010.7	6
 41.23824	-008.18329	 018.1	6
 41.23824	-008.18259	 015.9	6
 41.23823	-008.18190	-006.0	6
 41.23824	-008.18120	 000.0	6
 41.23824	-008.18050	 015.1	6
 41.23823	-008.17980	 013.3	6
 41.23824	-008.17910	 000.0	6
 41.23824	-008.17840	 019.9	6
 41.23824	-008.17770	 009.7	6
 41.23824	-008.17700	 019.8	6
 41.23824	-008.17630	 018.9	6
 41.23823	-008.17560	-023.2	6
 41.23824	-008.17490	-039.4	6
 41.23824	-008.17421	-041.3	0
 41.23823	-008.17351	-035.4	0
 41.23823	-008.17281	 002.8	4
 41.23823	-008.17211	 005.0	4
 41.23823	-008.17141	 010.8	4
 41.23824	-008.17071	 006.0	4
 41.23824	-008.17001	-005.7	0
 41.23824	-008.16931	 017.1	6
 41.23824	-008.16862	 018.0	6
 41.23824	-008.16792	 014.9	0
 41.23824	-008.16722	 017.7	0
 41.23824	-008.16652	 020.0	0
 41.23823	-008.16582	 020.0	6
 41.23824	-008.16512	 019.6	6
 41.23824	-008.16442	 018.3	0
 41.23823	-008.16372	 020.3	6
 41.23824	-008.16302	 020.4	6
 41.23823	-008.16232	 020.4	6
 41.23823	-008.16163	 020.0	6
 41.23824	-008.16093	 021.9	6
 41.23823	-008.16023	 019.6	6
 41.23823	-008.15953	 004.1	6
 41.23824	-008.15883	-021.3	6
 41.23823	-008.15813	 009.6	4
 41.23823	-008.15743	 008.7	4
 41.23824	-008.15673	-002.8	4
 41.23771	-008.39367	-064.8	0
 41.23771	-008.39297	-062.5	5
 41.23771	-008.39227	-054.3	5
 41.23771	-008.39157	-047.4	5
 41.23771	-008.39087	-055.7	5
 41.23771	-008.39017	-063.7	0
 41.23771	-008.38947	-064.3	5
 41.23771	-008.38877	-061.7	5
 41.23770	-008.38807	-055.1	5
 41.23771	-008.38738	-061.4	5
 41.23771	-008.38668	-062.1	5
 41.23771	-008.38598	-061.9	5
 41.23771	-008.38528	-057.9	5
 41.23771	-008.38458	-062.7	5
 41.23771	-008.38388	-063.6	0
 41.23771	-008.38318	-063.8	0
 41.23771	-008.38248	-061.5	5
 41.23771	-008.38178	-061.0	5
 41.23771	-008.38109	-061.1	5
 41.23771	-008.38039	-061.5	5
 41.23771	-008.37969	-052.6	5
 41.23771	-008.37899	-051.4	5
 41.23771	-008.37829	-049.2	5
 41.23770	-008.37759	-053.6	5
 41.23771	-008.37689	-057.0	0
 41.23771	-008.37619	-055.4	0
 41.23771	-008.37549	-041.3	5
 41.23771	-008.37480	-038.3	5
 41.23771	-008.37410	-031.2	5
 41.23771	-008.37340	-013.4	5
 41.23771	-008.37270	 002.4	5
 41.23771	-008.37200	 004.1	5
 41.23771	-008.37130	 006.1	5
 41.23771	-008.37060	 010.6	5
 41.23771	-008.36990	 006.3	5
 41.23771	-008.36920	-003.6	5
 41.23771	-008.36851	-006.8	3
 41.23771	-008.36781	-002.4	5
 41.23771	-008.36711	 009.3	5
 41.23771	-008.36641	 012.1	5
 41.23771	-008.36571	 009.5	5
 41.23771	-008.36501	 007.9	5
 41.23771	-008.36431	 004.1	5
 41.23771	-008.36361	 005.8	0
 41.23771	-008.36291	 009.4	0
 41.23771	-008.36222	-000.1	0
 41.23771	-008.36152	 008.0	0
 41.23771	-008.36082	 000.9	0
 41.23771	-008.36012	 008.9	0
 41.23770	-008.35942	 002.9	0
 41.23771	-008.35872	-019.6	0
 41.23771	-008.35802	-031.4	5
 41.23771	-008.35732	-020.4	5
 41.23771	-008.35662	 009.5	5
 41.23771	-008.35592	 002.9	0
 41.23771	-008.35523	 001.9	0
 41.23771	-008.35453	 003.6	0
 41.23771	-008.35383	 002.5	0
 41.23771	-008.35313	 002.4	0
 41.23771	-008.35243	 003.5	0
 41.23771	-008.35173	 003.9	0
 41.23771	-008.35103	 001.3	0
 41.23771	-008.35033	 002.0	3
 41.23770	-008.34964	 002.0	0
 41.23771	-008.34894	 005.2	0
 41.23771	-008.34824	 004.3	0
 41.23771	-008.34754	 006.2	0
 41.23771	-008.34684	 005.3	0
 41.23771	-008.34614	 006.1	0
 41.23771	-008.34544	 004.5	0
 41.23771	-008.34474	 005.8	0
 41.23771	-008.34404	 004.8	0
 41.23771	-008.34334	 007.9	0
 41.23771	-008.34265	 004.6	0
 41.23771	-008.34195	 010.0	0
 41.23771	-008.34125	 009.8	0
 41.23771	-008.34055	 010.4	0
 41.23771	-008.33985	 010.1	0
 41.23771	-008.33915	 009.2	0
 41.23771	-008.33845	 009.8	0
 41.23771	-008.33775	 006.5	0
 41.23771	-008.33705	 009.5	0
 41.23771	-008.33636	 009.6	0
 41.23771	-008.33566	 009.4	0
 41.23771	-008.33496	 009.3	3
 41.23771	-008.33426	-010.4	3
 41.23771	-008.33356	-001.3	3
 41.23771	-008.33286	 009.3	3
 41.23771	-008.33216	 009.7	3
 41.23771	-008.33146	 005.4	0
 41.23771	-008.33076	 010.5	5
 41.23771	-008.33007	 009.1	0
 41.23771	-008.32937	 008.0	3
 41.23771	-008.32867	 010.0	0
 41.23771	-008.32797	 007.3	5
 41.23771	-008.32727	 009.7	5
 41.23771	-008.32657	 004.4	0
 41.23771	-008.32587	 009.9	5
 41.23771	-008.32517	 010.2	5
 41.23771	-008.32447	 005.7	5
 41.23771	-008.32377	 009.1	5
 41.23771	-008.32308	-011.3	0
 41.23771	-008.32238	-035.2	0
 41.23771	-008.32168	-046.6	0
 41.23771	-008.32098	-053.7	0
 41.23771	-008.32028	-056.6	0
 41.23771	-008.31958	-059.0	0
 41.23771	-008.31888	-056.0	0
 41.23771	-008.31818	-050.6	0
 41.23771	-008.31748	-024.8	4
 41.23771	-008.31678	 011.4	0
 41.23771	-008.31609	 009.6	0
 41.23771	-008.31539	 011.3	0
 41.23771	-008.31469	 008.2	0
 41.23771	-008.31399	 013.3	0
 41.23771	-008.31329	 013.2	0
 41.23771	-008.31259	 013.5	0
 41.23771	-008.31189	 010.5	3
 41.23771	-008.31119	 004.3	0
 41.23771	-008.31049	 012.8	0
 41.23771	-008.30980	 012.5	2
 41.23771	-008.30910	 007.3	0
 41.23771	-008.30840	 004.2	0
 41.23771	-008.30770	 013.1	0
 41.23771	-008.30700	 012.3	0
 41.23771	-008.30630	 012.7	2
 41.23771	-008.30560	 007.6	0
 41.23771	-008.30490	 013.4	2
 41.23771	-008.30420	 014.6	0
 41.23771	-008.30351	 014.6	0
 41.23771	-008.30281	 014.8	0
 41.23771	-008.30211	 008.7	0
 41.23771	-008.30141	 014.9	2
 41.23771	-008.30071	 013.5	0
 41.23771	-008.30001	 013.5	0
 41.23771	-008.29931	 010.4	0
 41.23771	-008.29861	-000.4	3
 41.23771	-008.29791	 007.1	0
 41.23771	-008.29722	 012.8	0
 41.23771	-008.29652	 014.0	0
 41.23771	-008.29582	 006.0	0
 41.23771	-008.29512	 006.4	0
 41.23771	-008.29442	 006.3	0
 41.23771	-008.29372	 006.7	0
 41.23771	-008.29302	 015.0	2
 41.23771	-008.29232	 013.7	0
 41.23771	-008.29162	 014.7	0
 41.23771	-008.29093	 015.8	2
 41.23771	-008.29023	 014.5	0
 41.23771	-008.28953	 011.6	0
 41.23771	-008.28883	 008.2	3
 41.23771	-008.28813	 012.8	2
 41.23771	-008.28743	 005.8	2
 41.23771	-008.28673	 011.9	0
 41.23771	-008.28603	 014.4	0
 41.23771	-008.28533	-007.4	2
 41.23771	-008.28463	 017.0	2
 41.23771	-008.28394	 011.5	2
 41.23771	-008.28324	 015.3	2
 41.23771	-008.28254	 014.5	0
 41.23771	-008.28184	 009.3	2
 41.23771	-008.28114	 014.3	0
 41.23771	-008.28044	 015.2	2
 41.23771	-008.27974	 014.9	2
 41.23771	-008.27904	-012.3	2
 41.23771	-008.27834	-025.0	5
 41.23771	-008.27765	-010.4	5
 41.23771	-008.27695	-002.6	5
 41.23771	-008.27625	-006.3	0
 41.23771	-008.27555	-005.5	5
 41.23771	-008.27485	-004.3	5
 41.23771	-008.27415	-012.2	5
 41.23771	-008.27345	-014.2	5
 41.23771	-008.27275	-007.4	5
 41.23771	-008.27205	-007.8	5
 41.23771	-008.27136	-005.7	5
 41.23771	-008.27066	 005.0	5
 41.23771	-008.26996	-016.3	5
 41.23771	-008.26926	 006.2	5
 41.23771	-008.26856	 002.7	5
 41.23771	-008.26786	 002.3	5
 41.23771	-008.26716	 001.3	5
 41.23771	-008.26646	 004.8	5
 41.23771	-008.26576	 004.4	5
 41.23771	-008.26507	 000.5	0
 41.23771	-008.26437	 015.1	0
 41.23771	-008.26367	 015.7	0
 41.23771	-008.26297	 015.0	2
 41.23771	-008.26227	 010.0	0
 41.23771	-008.26157	 006.2	0
 41.23771	-008.26087	-001.5	0
 41.23771	-008.26017	 012.5	2
 41.23771	-008.25947	 016.1	2
 41.23771	-008.25877	 004.4	0
 41.23771	-008.25808	 018.1	2
 41.23771	-008.25738	 016.4	2
 41.23771	-008.25668	 014.3	2
 41.23771	-008.25598	 009.4	2
 41.23771	-008.25528	 014.4	2
 41.23771	-008.25458	 015.3	2
 41.23771	-008.25388	 017.9	2
 41.23771	-008.25318	 016.4	2
 41.23771	-008.25249	-001.0	5
 41.23771	-008.25179	-000.4	5
 41.23771	-008.25109	-002.0	5
 41.23771	-008.25039	-001.9	5
 41.23771	-008.24969	-001.5	5
 41.23771	-008.24899	-000.5	5
 41.23771	-008.24829	-001.0	5
 41.23771	-008.24759	-002.2	5
 41.23771	-008.24689	-000.5	0
 41.23771	-008.24619	-000.8	5
 41.23771	-008.24550	-045.6	2
 41.23771	-008.24480	-052.1	2
 41.23771	-008.24410	-055.9	0
 41.23771	-008.24340	-054.3	2
 41.23771	-008.24270	-046.8	0
 41.23771	-008.24200	-049.1	0
 41.23771	-008.24130	-058.7	0
 41.23771	-008.24060	-061.8	0
 41.23771	-008.23991	-064.5	0
 41.23771	-008.23921	-061.9	0
 41.23771	-008.23851	-058.9	0
 41.23771	-008.23781	-054.3	0
 41.23771	-008.23711	-056.4	0
 41.23771	-008.23641	-057.7	0
 41.23771	-008.23571	-058.2	0
 41.23771	-008.23501	-054.9	0
 41.23771	-008.23431	-045.0	4
 41.23771	-008.23361	 007.7	4
 41.23771	-008.23291	 008.5	4
 41.23771	-008.23222	 005.6	4
 41.23771	-008.23152	 013.4	4
 41.23771	-008.23082	 002.7	4
 41.23771	-008.23012	 013.8	4
 41.23771	-008.22942	 004.7	4
 41.23771	-008.22872	 014.9	4
 41.23771	-008.22802	 014.9	4
 41.23771	-008.22732	 014.5	4
 41.23771	-008.22663	 016.3	4
 41.23771	-008.22593	-002.8	4
 41.23771	-008.22523	-061.8	0
 41.23771	-008.22453	-060.8	0
 41.23771	-008.22383	-047.7	0
 41.23771	-008.22313	-002.9	3
 41.23771	-008.22243	 006.3	3
 41.23771	-008.22173	-019.2	3
 41.23771	-008.22103	-024.2	0
 41.23771	-008.22034	 004.5	4
 41.23771	-008.21964	 009.6	4
 41.23771	-008.21894	 009.0	0
 41.23771	-008.21824	 009.2	0
 41.23771	-008.21754	 008.9	0
 41.23771	-008.21684	 009.7	0
 41.23771	-008.21614	 010.0	0
 41.23771	-008.21544	 012.6	0
 41.23771	-008.21474	 014.1	0
 41.23771	-008.21404	 006.0	0
 41.23771	-008.21335	 008.7	6
 41.23771	-008.21265	 009.0	6
 41.23771	-008.21195	 008.5	6
 41.23771	-008.21125	 008.3	6
 41.23771	-008.21055	 009.3	6
 41.23771	-008.20985	 009.0	6
 41.23771	-008.20915	 009.5	6
 41.23770	-008.20845	 011.9	0
 41.23771	-008.20776	 009.3	0
 41.23771	-008.20706	 002.2	0
 41.23771	-008.20636	 015.2	4
 41.23771	-008.20566	 015.3	4
 41.23771	-008.20496	-004.6	4
 41.23771	-008.20426	 015.3	0
 41.23771	-008.20356	 015.2	0
 41.23771	-008.20286	 008.8	0
 41.23771	-008.20216	 014.3	0
 41.23771	-008.20146	 009.0	0
 41.23770	-008.20076	 013.2	0
 41.23771	-008.20007	-008.2	4
 41.23771	-008.19937	 014.7	4
 41.23771	-008.19867	 011.6	4
 41.23771	-008.19797	 013.2	4
 41.23771	-008.19727	 001.9	4
 41.23771	-008.19657	 002.5	4
 41.23771	-008.19587	 014.4	4
 41.23771	-008.19517	 014.2	4
 41.23771	-008.19448	-017.3	4
 41.23771	-008.19378	 014.3	4
 41.23771	-008.19308	 004.8	6
 41.23771	-008.19238	 013.5	0
 41.23771	-008.19168	 011.4	0
 41.23770	-008.19098	 012.0	0
 41.23771	-008.19028	 011.6	0
 41.23771	-008.18958	 011.1	0
 41.23771	-008.18888	 010.7	0
 41.23771	-008.18818	 011.0	0
 41.23771	-008.18749	 012.1	0
 41.23771	-008.18679	 012.9	6
 41.23771	-008.18609	 013.2	6
 41.23771	-008.18539	 013.2	6
 41.23771	-008.18469	 012.8	6
 41.23771	-008.18399	 015.9	6
 41.23771	-008.18329	 014.7	6
 41.23771	-008.18259	-008.1	6
 41.23771	-008.18189	-006.3	6
 41.23771	-008.18120	 017.2	6
 41.23771	-008.18050	 015.9	6
 41.23771	-008.17980	 016.8	6
 41.23771	-008.17910	 013.9	6
 41.23771	-008.17840	 017.8	6
 41.23771	-008.17770	 020.8	6
 41.23771	-008.17700	 017.2	6
 41.23771	-008.17630	 020.5	6
 41.23771	-008.17560	 005.5	6
 41.23771	-008.17490	-032.9	6
 41.23771	-008.17421	-041.8	6
 41.23771	-008.17351	-043.0	0
 41.23770	-008.17281	-013.2	4
 41.23771	-008.17211	 011.0	4
 41.23771	-008.17141	 007.1	4
 41.23771	-008.17071	-002.9	0
 41.23771	-008.17001	 010.9	0
 41.23771	-008.16931	 017.6	6
 41.23771	-008.16862	 019.7	6
 41.23771	-008.16792	 016.1	6
 41.23771	-008.16722	 020.4	6
 41.23771	-008.16652	 019.2	6
 41.23771	-008.16582	 019.5	0
 41.23771	-008.16512	 018.6	0
 41.23771	-008.16442	 020.8	6
 41.23771	-008.16372	 020.4	6
 41.23771	-008.16302	 020.0	6
 41.23771	-008.16232	 021.9	6
 41.23771	-008.16163	 020.5	6
 41.23771	-008.16093	 022.0	6
 41.23771	-008.16023	 021.2	6
 41.23771	-008.15953	-015.8	6
 41.23771	-008.15883	-029.6	0
 41.23771	-008.15813	 006.8	4
 41.23770	-008.15743	 002.1	4
 41.23771	-008.15673	 009.5	4
 41.23718	-008.39367	-066.9	0
 41.23718	-008.39297	-063.2	5
 41.23718	-008.39227	-054.9	5
 41.23718	-008.39157	-050.4	5
 41.23718	-008.39087	-047.9	5
 41.23718	-008.39017	-058.7	0
 41.23718	-008.38947	-059.4	5
 41.23718	-008.38877	-055.9	5
 41.23717	-008.38807	-049.5	5
 41.23718	-008.38738	-061.3	5
 41.23718	-008.38668	-062.1	5
 41.23718	-008.38598	-061.6	5
 41.23718	-008.38528	-054.5	5
 41.23718	-008.38458	-057.2	0
 41.23718	-008.38388	-059.6	5
 41.23718	-008.38318	-058.5	0
 41.23718	-008.38248	-058.1	5
 41.23718	-008.38178	-061.2	0
 41.23718	-008.38109	-060.4	5
 41.23718	-008.38039	-057.4	5
 41.23718	-008.37969	-055.0	5
 41.23718	-008.37899	-053.1	5
 41.23717	-008.37829	-051.1	5
 41.23718	-008.37759	-056.8	0
 41.23717	-008.37689	-052.9	0
 41.23718	-008.37619	-044.8	3
 41.23718	-008.37549	-041.7	0
 41.23718	-008.37480	-037.7	0
 41.23718	-008.37410	-031.8	5
 41.23718	-008.37340	-017.3	5
 41.23718	-008.37270	 000.0	5
 41.23719	-008.37200	 003.5	5
 41.23718	-008.37130	 007.1	5
 41.23718	-008.37060	 011.4	5
 41.23718	-008.36990	 011.9	5
 41.23718	-008.36920	-001.2	0
 41.23718	-008.36850	 000.9	0
 41.23718	-008.36781	 010.8	5
 41.23718	-008.36711	 012.2	5
 41.23718	-008.36641	 012.2	5
 41.23718	-008.36571	 008.4	5
 41.23718	-008.36501	 010.1	5
 41.23718	-008.36431	 010.0	5
 41.23718	-008.36361	 007.5	0
 41.23718	-008.36291	 006.7	0
 41.23718	-008.36221	 008.5	0
 41.23718	-008.36152	 009.4	0
 41.23718	-008.36082	 004.2	0
 41.23718	-008.36012	 009.7	5
 41.23718	-008.35942	 006.4	0
 41.23718	-008.35872	-001.3	0
 41.23718	-008.35802	-001.8	3
 41.23718	-008.35732	-018.2	0
 41.23718	-008.35662	 005.4	0
 41.23718	-008.35592	 008.2	0
 41.23719	-008.35523	 002.6	0
 41.23718	-008.35453	 003.4	0
 41.23718	-008.35383	 003.4	0
 41.23718	-008.35313	 003.2	0
 41.23718	-008.35243	 003.0	0
 41.23718	-008.35173	 002.9	0
 41.23718	-008.35103	 004.4	0
 41.23718	-008.35033	 001.3	3
 41.23718	-008.34963	 002.2	0
 41.23718	-008.34894	 002.9	0
 41.23718	-008.34824	 004.4	0
 41.23718	-008.34754	 004.6	0
 41.23718	-008.34684	 005.9	0
 41.23718	-008.34614	 005.8	0
 41.23718	-008.34544	 005.1	0
 41.23718	-008.34474	 006.6	0
 41.23718	-008.34404	 005.8	0
 41.23718	-008.34334	 006.3	0
 41.23718	-008.34265	 005.7	0
 41.23718	-008.34195	 005.0	0
 41.23718	-008.34125	 006.8	0
 41.23718	-008.34055	 006.7	0
 41.23718	-008.33985	 009.4	0
